video_id,chunk_id,text,subject
1,1_0,hey folk Chris Thanky like welcome session plan great feature implement entire life take couple hour go probably 10 minute end implement actually incredibly easy new world AI agent LLM low code code flow designer ahead start show demo think incredible cool look right portfolio record service project management call service portfolio management idea portfolio underneath portfolio go thing like demand project issue project go status report ton ton info customer comment say project manager come,An AI Agent that knows everything about your Projects & Portfolios
1,1_1,info customer comment say project manager come Monday want know need pay attention place portfolio review think step ask answer example add new field form way want like thing easy add question answer field form happen type question hit portfolio answer button send information information send key information project project status report issue happen send LLM basically ask question sort turn gigantic retrieval augmented generation system let look like practice give example mention customer want,An AI Agent that knows everything about your Projects & Portfolios
1,1_2,like practice give example mention customer want know pay attention come week grab information send LLM LLM process aggregate context provide go ahead unright kind give information project help understand direct attention imagine project review status report pull information crazy right forever instant example evaluation tool encounter licensing issue okay kind curious go maybe ask licensing issue eBail tool project Conversationally misspelling send information interpret aggregate pull know,An AI Agent that knows everything about your Projects & Portfolios
1,1_3,send information interpret aggregate pull know status report right know pull information ah escalate Beth legal oh fantastic know wonder get kind dependent legal wonder have escalate legal imagine go analytic report person ask question ask extract click button instantly find actually time good licensing issue time escalate legal fantastic example question ask want consider consolidate project project maybe low roi consider consolidate go trust LLM answer go auto button LLM start tell look tell,An AI Agent that knows everything about your Projects & Portfolios
1,1_4,answer go auto button LLM start tell look tell area focus get demo datum right get project potential return one maybe consolidate project manager stay LLM look right definitely need look know look like know list project project project manager manager plan start date JSON format information help understand need look act sort de facto reporting tool stuff help extract datum way beneficial amazing feature take couple hour implement let look mention portfolio record get project get different thing,An AI Agent that knows everything about your Projects & Portfolios
1,1_5,portfolio record get project get different thing need need bring information datum LLM think mind need sort create big variable go to datum LLM LLM processing come look individual project go to wanna go to wanna sit datum go to wanna look datum go to wanna look field field field inconsistently know look datum happy happy datum missing great look field consistently especially field free text enter like business case great field process definitely put financial wanna try bring ask question,An AI Agent that knows everything about your Projects & Portfolios
1,1_6,put financial wanna try bring ask question financial basically wanna understanding field relevant project wanna ask question create flow subflow coding require basically start input right input think portfolio input go to portfolio input output go to big gigantic string talk input output lookup record plural singular lookup record look project record look portfolio input variable get initial input variable drag input go to find project relate portfolio order plan start date need flow action,An AI Agent that knows everything about your Projects & Portfolios
1,1_7,portfolio order plan start date need flow action record item lookup record go to set flow variable magic happen right get flow variable create come flow variable go to wanna create flow variable case call aggregate response string set output end right flow variable go to set flow variable go project go to grab project manager go to grab status state business case relevant field field thing wanna wanna flow variable cycle continue concatmate sort cycle datum end gigantic string datum assign,An AI Agent that knows everything about your Projects & Portfolios
1,1_8,sort cycle datum end gigantic string datum assign output output aggregated response go project pull relevant data field write datum field string return string output go to use output ask skill kit skill portfolio answer skill kit magic happen couple input get question input field get portfolio record get different input input know value ahead time tool need bring value need pull get issue portfolio look project portfolio status report portfolio combine break know like thing time combine go,An AI Agent that knows everything about your Projects & Portfolios
1,1_9,combine break know like thing time combine go portfolio project portfolio input value sysid tie run go to sysid original portfolio record go to find correct value information want prompt use prompt assistance write prompt different piece basically answer question question portfolio project record associated status report different potential issue instruction know review information pretty good activate oh sorry step need create deployment UI action come UI action go to little bit different need,An AI Agent that knows everything about your Projects & Portfolios
